지역,상품명,시행기간,금융회사,상품특성,지원한도,상품설명
경기,경기 소상공인 힘내GO 카드 보증,~한도 소진시,협약 시중은행,-,2025년 7월 6일 이전 발급된 힘내GO 카드 450만원(카드한도 500만원),"[자금용도] 운전자금

[상세설명]
경기도 내 사업을 영위중인 소상공인(신용점수 595점 이상) - 단, ‘법인기업’ 및 ‘공동대표인 개인사업자’는"
세종,금융회사 출연부 협약보증,금융회사별 상이,협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
특별출연 금융회사를 대출은행으로 선택한 중소기업, 소상공인 지원 신청가능일 금융회사별 상이 신청기관 세종신용보증재단 총지원규모 최대 지원한도 2 억원 자금용도 운전자금 보증료율 1% 이내 보증기간 5년 이내 상환방법 (1년) 1년 거치 일시상환 (5년) 1년 거치 4년 분할상환 적용금리 은행 약정금리 우대사항 한도우대"
세종,경영지원패키지 우대보증,상시,협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
재단 시행 교육 컨설팅 수료 후 BASA신청 확인서를 제출한 소상공인 신청가능일 상시 신청기관 세종신용보증재단 총지원규모 최대 지원한도 1 억원 자금용도 운전자금 보증료율 1% 이내 보증기간 5년 이내 상환방법 (1년) 1년 거치 일시상환 (5년) 1년 거치 4년 분할상환 적용금리 은행 약정금리 우대사항 한도 우대"
세종,중소기업 성장동행 우대보증,상시,협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
세종일자리경제진흥원으로부터 중소기업육성자금 중 ""경영안정자금"" 융자 추천을 받은 중소기업 지원 신청가능일 상시 신청기관 세종신용보증재단 총지원규모 세종일자리경제진흥원 공고에 따름 최대 지원한도 2 억원 자금용도 운전자금 보증료율 1% 이내 보증기간 2년 거치 일시상환 상환방법 일시상환 적용금리 은행 약정금리 우대사항 이차보전 2.0%~3.0%"
세종,세종특별자치시 소상공인자금,세종신용보증재단 공고 참조,협약 시중은행,-,7 천만원,"[자금용도] 운전자금

[상세설명]
세종시 소재 소상공인 대상 지원 신청가능일 세종신용보증재단 공고 참조 신청기관 세종신용보증재단 총지원규모 세종신용보증재단 공고 참조 최대 지원한도 7 천만원 자금용도 운전자금 보증료율 1% 이내 보증기간 3년 이내 상환방법 (2년) 2년 거치 일시상환 (3년) 1년 거치 2년 분할상환 적용금리 (전액보증) CD(91일) + 1.7%이내 (부분보증) CD(91일) + 2.7%이내 우대사항 이차보전 지원 (2년) 보전금리 2.0% (3년) 보전금리 1.75%"
전국,햇살론 플러스,2025.5.19 ~ 보증 한도 시까지,협약 시중은행,-,"운전,창업자금 : 2천만원 * 임차보증금은 5천만원 이내","[자금용도] 운전자금 , 창업자금

[상세설명]
저소득 저신용 자영업자에 대해 특례운용을 통해 서민 금융비용 부담 경감 저신용자 : 연간 소득 4천5백만원 이하인 자로서 개인신용평점 744점 이하 저소득자 : 연간 소득 3천5백만원 이하 신청가능일 2025.5.19 ~ 보증 한도 시까지 신청기관 16개 신용보증재단(대표번호 1588-7365) 총지원규모 1000 억원 최대 지원한도 운전,창업자금 : 2천만원 * 임차보증금은 5천만원 이내 자금용도 운전자금 , 창업자금 보증료율 0.8% 이내 보증기간 5년 이내 상환방법 운영·창업자금 : 1년거치 4년 원금균등분할상환 적용금리 1년만기 정기예금 금리 + 최대2.5% 우대사항 보증비율 100%"
경북,포항시 소상공인 특례보증,~한도 소진시까지,협약 시중은행,-,일반 : 5천만원 우대 : 1억원,"[자금용도] 운전자금

[상세설명]
신청일 현재 포항시 관내에 사업장(법인의 경우 본점 포함)이 소재하고 사업자 등록을 필한 소상공인 신청가능일 ~한도 소진시까지 신청기관 경북신용보증재단 총지원규모 914 억원 최대 지원한도 일반 : 5천만원 우대 : 1억원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 2년 만기일시상환(최대 5년까지 1년단위 연장가능) 분할 : 2년 거치 3년 매월원금균등분할상환 적용금리 일반 보증부 대출 금리 우대사항 최초 2년간 3% 이차보전 지원"
경북,영천시 소상공인 특례보증,~한도 소진시까지,협약 시중은행,-,일반 : 3천만원 우대 : 5천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 영천시 관내에 사업장(법인의 경우 본점 포함)이 소재하고 신용평점 879점 이하인 소상공인 (단, 청년창업자*는 개인신용평점 제한사항과 관계없이 지원가능) ①일반 대상 ②우대 대상 * 청년창업자 : 만19세 이상에서 만 39세 이하로 창업 후 12개월이 지나지 않은 자 신청가능일 ~한도 소진시까지 신청기관 경북신용보증재단 총지원규모 50 억원 최대 지원한도 일반 : 3천만원 우대 : 5천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 2년 만기일시상환(최대 5년까지 1년단위 연장가능) 분할 : 2년 거치 3년 매월원금균등분할상환 적용금리 일반 보증부 대출 금리 우대사항 최초 2년간 3% 이차보전 지원"
경북,청도군 중소기업 특례보증,~한도 소진시까지,협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
① 신청일 기준 청도군 관내에 사업장 소재지를 두고 있는 중소기업* * 중소기업 범위에 소상공인은 제외, 단 제조업인 경우 소상공인 포함 운용 ② 청도군으로부터 본 특례보증 추천 대상*으로 선정된 업체 * 본 특례보증 융자 추천 확인서는 청도군청 경제산림과에서 발급 신청가능일 ~한도 소진시까지 신청기관 경북신용보증재단 총지원규모 20 억원 최대 지원한도 1 억원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 2년 일시상환(5년까지 1년 단위 연장가능) 적용금리 우대사항 최초 2년간 3% 이차보전 지원"
경북,2024년 의성군 청년기업 융자지원 특례보증,~한도 소진시,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
·대표자의 나이가 만19세 이상 만45세 이하이면서 의성군에 사업장(법인의 경우 본점 포함)을 두고 6개월 이상 의성군에 거주중인 중소기업·소상공인 ·매월 20일 경 의성군 「청년발전기금운용심의위원회」에서 융자대상자로 선정된 자 신청가능일 ~한도 소진시 신청기관 경북신용보증재단 총지원규모 20 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 분할 - 2년 거치 3년 원금균등분할상환 적용금리 고정금리 1% 우대사항"
대구,대구 기업 상생 상거래 담보어음 특별보증,~한도 소진시까지,대구은행 및 협약 시중은행,-,8 억원,"[자금용도] 운전자금

[상세설명]
대구광역시 내 소재하고 영업 중이며 대표자(대표이사) 개인 신용평점 595점 이상 신청가능일 ~한도 소진시까지 신청기관 대구신용보증재단 총지원규모 300 억원 최대 지원한도 8 억원 자금용도 운전자금 보증료율 0.8% 보증기간 1년 상환방법 일시 : 1년 적용금리 우대사항 보증한도 사정 완화"
대구,"운송업(화물, 택시) 및 건설장비 운영업 저금리 상생 특별보증",~한도 소진시까지,대구은행 및 협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
대구광역시 내 소재하고 영업 중이며 대표자의 개인신용평점이 595점 이상이고, 도로 화물 운송업 등(택시 운송업, 일반 화물자동차 운송업, 개인 화물자동차 운송업, 건설장비 운영업)을 영위하고 있는 기업 신청가능일 ~한도 소진시까지 신청기관 대구신용보증재단 총지원규모 1000 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 1년 분할 : 1년 거치 4년 원금균등분할상환 * 정책자금 연계 취급 시 해당 자금의 기간 및 상환방법 적용 적용금리 카카오뱅크 : CD(91일)+1.5% 이내 신한은행 : 은행금리 우대사항 대구시 경영안정자금 연계시 1.3%~2.2% 이자 지원"
대구,대구 의료 전문업종 특별보증,~한도 소진시까지,대구은행 및 협약 시중은행,-,4 억원,"[자금용도] 운전자금

[상세설명]
대구광역시 내 소재하고 영업 중이며 대표자의 개인신용평점이 595점 이상이고 의료업(병원, 의원, 약국, 수의업)을 영위하고 있는 기업 신청가능일 ~한도 소진시까지 신청기관 대구신용보증재단 총지원규모 700 억원 최대 지원한도 4 억원 자금용도 운전자금 보증료율 0.8% 보증기간 7년 이내 상환방법 일시 : 1년 분할 : 1년 거치 4년 매월 원금균등분할상환 1년 거치 6년 매월 원금균등분할상환 * 정책자금 연계 취급 시 해당 자금의 기간 및 상환방법 적용 적용금리 은행 금리 우대사항 대구시 경영안정자금 연계시 1.3%~2.2% 이자 지원"
대구,대구시 중소기업 시설 및 경쟁력 강화 특례보증,~한도 소진시까지,대구은행 및 협약 시중은행,-,운전 : 3억원 시설 : 6억원,"[자금용도] 운전자금 , 시설자금

[상세설명]
대구광역시 내 소재하고 영업중인 중소기업(소상공인 제외) 신청가능일 ~한도 소진시까지 신청기관 대구신용보증재단 총지원규모 300 억원 최대 지원한도 운전 : 3억원 시설 : 6억원 자금용도 운전자금 , 시설자금 보증료율 운전 : 0.8% 시설 : 0.6% 보증기간 운전 : 5년 이내 시설 : 10년 이내 상환방법 운전 -일시 : 1년 -분할 : 1년 거치 4년 원금균등분할상환 시설 -분할 : 3년 거치 7년 원금균등분할상환 * 정책자금 연계 취급 시 해당 자금의 기간 및 상환방법 적용 적용금리 일시 : CD(91일)+1.7% 이내 분할 : CD(91일)+2.0% 이내 우대사항 대구시 경영안정자금 연계시 1.3%~2.2% 이자 지원(운전자금 한정)"
대구,대구 긴급금융 특별보증,~한도 소진시까지,대구은행 및 협약 시중은행,-,2 천만원,"[자금용도] 운전자금

[상세설명]
대구광역시 내 소재하고 영업중인 중소기업, 소상공인 신청가능일 ~한도 소진시까지 신청기관 대구신용보증재단 총지원규모 1500 억원 최대 지원한도 2 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 분할 : 1년 거치 4년 원금균등분할상환 * 정책자금 연계 취급 시 해당 자금의 기간 및 상환방법 적용 적용금리 은행금리 우대사항 대구시 경영안정자금 연계시 1.3%~2.2% 이자 지원"
대구,대구 전통시장(상권) 활성화 특별보증,~한도 소진시까지,대구은행 및 협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
대구광역시 전통시장(상점가) 내 영업중이며 대표자의 개인신용평점이 595점 이상일 것 신청가능일 ~한도 소진시까지 신청기관 대구신용보증재단 총지원규모 1000 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 1년 분할 : 1년 거치 4년 원금균등분할상환 * 정책자금 연계 취급 시 해당 자금의 기간 및 상환방법 적용 적용금리 은행금리 우대사항 대구시 경영안정자금 연계시 1.3%~2.2% 이자 지원"
대구,2024 대구 성장지원 특별보증,~한도 소진시까지,대구은행 및 협약 시중은행,-,"① : 2억원 ②,③ : 1억원","[자금용도] 운전자금

[상세설명]
① 경영애로 및 성실상환기업 지원 : 대구광역시 내 소재하고 영업 중이며 대표자(대표이사) 개인신용평점 595점 이상 ② 강소기업 지원 : 대구광역시 내 소재하고 영업 중이며, 사업자의 업력이 5년 이상이고, 대표자의 개인신용평점이 840점 이상일 것 ③ 전문업종 및 지역 특화산업 지원 : 대구광역시 내 소재하고 영업 중이며 대표자 개인신용평점 595점 이상이고 별도로 정하는 업종 영위중인 기업 신청가능일 ~한도 소진시까지 신청기관 대구신용보증재단 총지원규모 1 조원 최대 지원한도 ① : 2억원 ②,③ : 1억원 자금용도 운전자금 보증료율 0.8% 보증기간 7년 이내 상환방법 일시 : 1년 분할 : 1년 거치 4년 매월 원금균등분할상환 1년 거치 6년 매월 원금균등분할상환 * 정책자금 연계 취급 시 해당 자금의 기간 및 상환방법 적용 적용금리 은행금리 우대사항 대구시 경영안정자금 연계시 1.3%~2.2% 이자 지원"
전남,금융버스 가드림 특별보증,~한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
보증신청 접수일 현재 사업자등록 후 가동(영업)중이면서 ""금융버스""을 통해 보증신청한 소기업·소상공인 신청가능일 ~한도 소진시까지 신청기관 전남신용보증재단 총지원규모 50 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 1%(고정) 보증기간 5년 이내 상환방법 정책자금, 지자체자금 연계 등에 따라 상이 적용금리 정책자금, 지자체자금 연계 등에 따라 상이 우대사항"
전남,2024 더 키움 성장지원 특별보증,~한도 소진시까지,협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
전라남도에서 사업을 영위하고 있는 사업자로 신용평점 745점이상이며 다음중 어느 하나에 해당하는 개인사업자 1. 정상상환기업 2. 건전성장기업 신청가능일 ~한도 소진시까지 신청기관 전남신용보증재단 총지원규모 200 억원 최대 지원한도 1 억원 자금용도 운전자금 보증료율 1%(고정) 보증기간 5년 이내 상환방법 정책자금, 지자체자금 연계 등에 따라 상이 적용금리 정책자금, 지자체자금 연계 등에 따라 상이 우대사항"
전남,2024 전남형 앵커스토어 특별보증,~한도 소진시까지,협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
`2024년 전라남도 로컬 앵커스토어 육성 지원사업`에 선정된 소상공인 신청가능일 ~한도 소진시까지 신청기관 전남신용보증재단 총지원규모 선정된 업체 최대 지원한도 1 억원 자금용도 운전자금 보증료율 1%(고정) 보증기간 5년 이내 상환방법 2년거치 일시상환 적용금리 소상공인 육성자금 금리 우대사항"
전남,지방소멸 위기 대응 특별보증,~한도 소진시까지,협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
전라남도 내 사업을 영위 중이며 기존 재단 보증서 대출 이용중인 중소기업 및 소상공인 신청가능일 ~한도 소진시까지 신청기관 전남신용보증재단 총지원규모 200 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 1%(고정) 보증기간 2년 이내 상환방법 정책자금, 지자체자금 연계 등에 따라 상이 적용금리 정책자금, 지자체자금 연계 등에 따라 상이 우대사항"
전남,시군추천 특별보증,~한도 소진시까지,협약 시중은행,-,시군별 상이,"[자금용도] 운전자금

[상세설명]
재원 출연한 시군이 추천한 소상공인 신청가능일 ~한도 소진시까지 신청기관 전남신용보증재단 총지원규모 시군별 상이 최대 지원한도 시군별 상이 자금용도 운전자금 보증료율 심사 후 산출 보증기간 5년 이내 상환방법 정책자금, 지자체자금 연계 등에 따라 상이 적용금리 정책자금, 지자체자금 연계 등에 따라 상이 우대사항"
전남,금융기관 특별출연 협약보증,~한도 소진시까지,협약 시중은행,-,은행별 상이,"[자금용도] 운전자금

[상세설명]
전라남도 내 사업을 영위 중인 중소기업 및 소상공인 신청가능일 ~한도 소진시까지 신청기관 전남신용보증재단 총지원규모 은행별 상이 최대 지원한도 은행별 상이 자금용도 운전자금 보증료율 심사 후 산출 보증기간 5년 이내 상환방법 정책자금, 지자체자금 연계 등에 따라 상이 적용금리 우대사항"
부산,부산시 미래 성장기업 지원 협약보증,~한도 소진시까지,부산은행 및 협약 시중은행,-,8 억원,"[자금용도] 운전자금

[상세설명]
개인신용평점 595점 이상인 부산광역시 소재 중소기업 및 소상공인 신청가능일 ~한도 소진시까지 신청기관 부산신용보증재단 총지원규모 900 억원 최대 지원한도 8 억원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 - 만기1년 일시상환 - 1년 거치 4년 매월 원금균등분할상환 적용금리 은행 금리 우대사항"
부산,부산시 새희망전환 특례보증,한도 소진시까지 또는 2024. 12. 31. 까지,부산은행 및 협약 시중은행,-,0.9%,"[자금용도] 대환자금

[상세설명]
① 부산광역시 소상공인 ② 부산신용보증재단 보증잔액 보유기업 ③ 재단의 보증사고기업이 아닐 것 신청가능일 한도 소진시까지 또는 2024. 12. 31. 까지 신청기관 부산신용보증재단 총지원규모 2000 억원 최대 지원한도 0.9% 자금용도 대환자금 보증료율 0.9% 보증기간 5년 이내 상환방법 - 2년 거치 3년 매월원금균등분할상환 적용금리 CD + 2.2% 우대사항 최초 1년 2.0%p, 이후 4년 1.5%p 이차보전 지원"
제주,2024년 중소기업은행 특별출연부 「전통시장·골목상권 활성화 특별보증」,~한도 소진시까지,제주은행 및 협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
신용보증신청 접수일 현재 사업자등록 후 가동(영업) 중이며, 아래의 조건 중 하나를 충족하는 소기업·소상공인 ① 제주특별자치도내 전통시장 상점가 및 골목상권 소기업·소상공인 ② 업력 5년 이상 사업을 영위중인 기업 ③ 대표자 개인신용평점이 710점 이상인 소기업․소상공인 신청가능일 ~한도 소진시까지 신청기관 제주신용보증재단 총지원규모 90 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.9% 보증기간 6년 이내 상환방법 정책자금과 연계시 동 정책자금의 대출기간 및 상환조건으로 운용 * 분할상환대출은 최대 5년 이내 (1년 거치 5년 분할상환 / 월단위 원금균등분할상환) 적용금리 우대사항"
제주,2024년 농협은행 특별출연부 민생경제활력제고를 위한 「중신용 소기업・소상공인 특별보증」,~한도 소진시까지,제주은행 및 협약 시중은행,-,track1 : 30백만원 track2 : 100백만원,"[자금용도] 운전자금

[상세설명]
① 중신용 소기업․소상공인 ② 경영애로를 겪고 있는 대표자 개인신용평점이 710점 이상인 법인기업으로"
제주,2024년 신한은행 특별출연부 「소기업・소상공인 내생애 첫 버팀목 특별보증」,~한도 소진시까지,제주은행 및 협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
신용보증신청 접수일 현재 사업자등록 후 가동(영업) 중이며, 아래의 조건을 모두 충족하는 소기업․소상공인 ① 대표자 개인신용평점이 710점 이상인 소기업․소상공인 ② 협약은행에 재단의 신용보증서 잔액이 없는 소기업․소상공인 신청가능일 ~한도 소진시까지 신청기관 제주신용보증재단 총지원규모 30 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.9% 보증기간 6년이내 상환방법 정책자금과 연계시 동 정책자금의 대출기간 및 상환조건으로 운용 * 분할상환대출은 최대 5년 이내 (1년 거치 4년 분할상환 / 월단위 원금균등분할상환) 적용금리 우대사항"
제주,문화예술인보증,~한도 소진시까지,제주은행 및 협약 시중은행,-,1 억원,"[자금용도] 운전자금 , 시설자금

[상세설명]
제주문화예술재단으로부터 「문화예술인 융자지원 추천서」를 발급받은 문화예술인 신청가능일 ~한도 소진시까지 신청기관 제주신용보증재단 총지원규모 최대 지원한도 1 억원 자금용도 운전자금 , 시설자금 보증료율 0.8% 보증기간 3년 이내 상환방법 3년 분기별 균분 상환 혹은 1년거치 2년 분기별 균분 상환 적용금리 우대사항"
제주,보증서 대출금리 상한제 협약보증,~한도 소진시까지,제주은행 및 협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 제주특별자치도 내에서 사업자 등록 후 영업중인 소기업·소상공인 신청가능일 ~한도 소진시까지 신청기관 제주신용보증재단 총지원규모 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 10년 이내 상환방법 적용금리 우대사항 최초1년간 CD금리(91일)+1%이내 협약금리 지원"
